station,date,time,benzene,butadiene
อัพเดทข้อมูลเวลา : 18 เมษายน 2569 12:30,18 เมษายน 2569,12:30,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),18 เมษายน 2569,12:30,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนบ้านพลง(Baan Plong Station),18 เมษายน 2569,12:30,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),18 เมษายน 2569,14:45,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนบ้านพลง(Baan Plong Station),18 เมษายน 2569,14:45,,1.0
อัพเดทข้อมูลเวลา : 18 เมษายน 2569 17:00,18 เมษายน 2569,17:00,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),18 เมษายน 2569,17:00,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนบ้านพลง(Baan Plong Station),18 เมษายน 2569,17:00,,1.0
อัพเดทข้อมูลเวลา : 18 เมษายน 2569 18:45,18 เมษายน 2569,18:45,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),18 เมษายน 2569,18:45,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนบ้านพลง(Baan Plong Station),18 เมษายน 2569,18:45,,1.0
อัพเดทข้อมูลเวลา : 18 เมษายน 2569 21:45,18 เมษายน 2569,21:45,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),18 เมษายน 2569,21:45,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนบ้านพลง(Baan Plong Station),18 เมษายน 2569,21:45,,1.0
อัพเดทข้อมูลเวลา : 19 เมษายน 2569 00:00,19 เมษายน 2569,00:00,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),19 เมษายน 2569,00:00,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนบ้านพลง(Baan Plong Station),19 เมษายน 2569,00:00,,1.0
อัพเดทข้อมูลเวลา : 19 เมษายน 2569 02:30,19 เมษายน 2569,02:30,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),19 เมษายน 2569,02:30,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนบ้านพลง(Baan Plong Station),19 เมษายน 2569,02:30,,1.0
อัพเดทข้อมูลเวลา : 19 เมษายน 2569 04:30,19 เมษายน 2569,04:30,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),19 เมษายน 2569,04:30,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนบ้านพลง(Baan Plong Station),19 เมษายน 2569,04:30,,1.0
อัพเดทข้อมูลเวลา : 19 เมษายน 2569 06:30,19 เมษายน 2569,06:30,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),19 เมษายน 2569,06:30,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนบ้านพลง(Baan Plong Station),19 เมษายน 2569,06:30,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),19 เมษายน 2569,13:00,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนบ้านพลง(Baan Plong Station),19 เมษายน 2569,13:00,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),19 เมษายน 2569,15:45,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนบ้านพลง(Baan Plong Station),19 เมษายน 2569,15:45,,1.0
อัพเดทข้อมูลเวลา : 19 เมษายน 2569 18:00,19 เมษายน 2569,18:00,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),19 เมษายน 2569,18:00,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนบ้านพลง(Baan Plong Station),19 เมษายน 2569,18:00,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),19 เมษายน 2569,20:45,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนบ้านพลง(Baan Plong Station),19 เมษายน 2569,20:45,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนหนองแฟบ,19 เมษายน 2569,20:45,,1.0
อัพเดทข้อมูลเวลา : 19 เมษายน 2569 22:45,19 เมษายน 2569,22:45,,1.0
สถานีตรวจวัดคุณภาพอากาศศูนย์บริการสาธารณสุขตากวน(Takuan Station),19 เมษายน 2569,22:45,,1.0
สถานีตรวจวัดคุณภาพอากาศชุมชนบ้านพลง(Baan Plong Station),19 เมษายน 2569,22:45,,1.0
